,company,salary,lower_bound_salary,upper_bound_salary,base_pay,bonus_pay,cash_bonus,stock_bonus,Position_clean
6335,American Family Insurance,120520.0,115280.0,125760.0,120520.0,120520.0,,,Data Scientist
6336,Pandata Group,126415.0,120520.0,132310.0,127070.0,127070.0,,,Data Scientist
6337,CKM Analytix,121830.0,116590.0,127070.0,123140.0,123140.0,,,Data Scientist
6338,Billups,111350.0,107420.0,115280.0,111350.0,111350.0,,,Data Scientist
6339,The Blackstone Group,134275.0,128380.0,140170.0,134275.0,134275.0,,,Data Scientist
6340,Fugro,103490.0,99560.0,107420.0,103490.0,103490.0,,,Data Scientist
6341,Contata Solutions,134275.0,128380.0,140170.0,133620.0,133620.0,,,Data Scientist
6342,Cruise,207635.0,200430.0,214840.0,207635.0,207635.0,,,Data Scientist
6343,Medline Industries,165715.0,158510.0,172920.0,167025.0,167025.0,,,Data Scientist
6344,dataxu,125760.0,120520.0,131000.0,125105.0,125105.0,,,Data Scientist
6345,Castlight,171610.0,165060.0,178160.0,172265.0,172265.0,18995.0,7860.0,Data Scientist
6346,A9.com,231608.0,223433.6,242507.2,,,,,Data Scientist
6347,Corporate Resource Solutions,106267.2,103542.4,111716.8,106267.2,106267.2,,,Data Scientist
6348,Snap,193880.0,186020.0,201740.0,194535.0,194535.0,,112005.0,Data Scientist
6349,Black Sesame Technologies,148030.0,141480.0,154580.0,146720.0,146720.0,,,Data Scientist
6350,OpenTable,220735.0,210910.0,230560.0,219425.0,219425.0,,,Data Scientist
6351,Qorvo,100215.0,96940.0,103490.0,99560.0,99560.0,,,Data Scientist
6352,MZ,167680.0,162440.0,172920.0,167025.0,167025.0,,,Data Scientist
6353,Schlumberger,7860.0,7860.0,7860.0,,,,,Data Scientist Intern
6354,DataFactZ,111350.0,107420.0,115280.0,111350.0,111350.0,1310.0,699.5400000000002,Data Scientist
6355,Cambia Health Solutions,188640.0,180780.0,196500.0,189295.0,189295.0,,,Data Scientist
6356,Agari,229250.0,220080.0,238420.0,227285.0,227285.0,,,Data Scientist
6357,Oks-Span Tech,146065.0,140170.0,151960.0,146720.0,146720.0,,,Data Scientist
6358,Envive,176195.0,167680.0,184710.0,176850.0,176850.0,,,Data Scientist
6359,Savvysherpa,85805.0,81220.0,90390.0,86460.0,86460.0,,,Data Scientist
6360,Grupo Bimbo,78600.0,75980.0,81220.0,78600.0,78600.0,,,Data Scientist
6361,Petuum,187985.0,180780.0,195190.0,188640.0,188640.0,,,Data Scientist
6362,nova IQ,96285.0,93010.0,99560.0,95630.0,95630.0,,,Data Scientist
6363,RBUs,139515.0,133620.0,145410.0,140825.0,140825.0,,,Data Scientist
6364,H.Spectrum,86460.0,83840.0,89080.0,87115.0,87115.0,,,Data Scientist
6365,Mr. Cooper,98092.8,95368.0,103542.4,98092.8,98092.8,,,Data Scientist
6366,CoinGenius,68120.0,65395.2,70844.8,,,,,Data Scientist Intern
6367,Kabbage,140170.0,134930.0,145410.0,140170.0,140170.0,,,Data Scientist
6368,Ask Media Group,75325.0,72050.0,78600.0,75325.0,75325.0,3930.0,,Data Scientist
6369,Nielsen,82530.0,78600.0,86460.0,81875.0,81875.0,,,Data Scientist
6370,Deloitte,112660.0,107420.0,117900.0,111350.0,111350.0,,,Data Scientist
6371,St. Luke's Health System,102180.0,98250.0,106110.0,100870.0,100870.0,,,Data Scientist
6372,Urban Institute,86460.0,83840.0,89080.0,87115.0,87115.0,,,Data Scientist
6373,BNY Mellon,124450.0,119210.0,129690.0,124450.0,124450.0,7205.0,,Data Scientist
6374,Indiana University Health,79019.2,76294.40000000001,84468.8,79019.2,79019.2,,,Data Scientist
6375,J.D. Power,121830.0,117900.0,125760.0,121830.0,121830.0,,,Data Scientist
6376,J. Crew,107420.0,103490.0,111350.0,106765.0,106765.0,,,Data Scientist
6377,University of Utah,32697.6,32697.6,35422.4,,,,,Data Scientist Intern
6378,Credit Suisse,121175.0,116590.0,125760.0,121175.0,121175.0,13100.0,,Data Scientist
6379,Lincoln Financial Group,108075.0,103490.0,112660.0,109385.0,109385.0,3.93,,Data Scientist
6380,GroupM,120520.0,116590.0,124450.0,120520.0,120520.0,,,Data Scientist
6381,Icahn School of Medicine at Mount Sinai,119865.0,115280.0,124450.0,119865.0,119865.0,,,Data Scientist
6382,Petro IT,101525.0,98250.0,104800.0,102180.0,102180.0,,,Data Scientist
6383,Atria Retirement Canada,110695.0,106110.0,115280.0,112005.0,112005.0,,,Data Scientist
6384,Affinity Health Plan,119210.0,115280.0,123140.0,119865.0,119865.0,,,Data Scientist
6385,Mayo Clinic,107420.0,103490.0,111350.0,108075.0,108075.0,,,Data Scientist
6386,Kaplan Test Prep,103542.4,98092.8,108992.0,,,,,Data Scientist
6387,Old National Bancorp,89080.0,85150.0,93010.0,90390.0,90390.0,,,Data Scientist
6388,CEMEX (USA),68120.0,65500.0,70740.0,68120.0,68120.0,5240.0,,Data Scientist
6389,Avant,92355.0,89080.0,95630.0,93010.0,93010.0,9.17,,Data Scientist
6390,IBM,195845.0,188640.0,203050.0,195845.0,195845.0,,,Data Scientist
6391,1stDibs.com,104800.0,100870.0,108730.0,103490.0,103490.0,,8515.0,Data Scientist
6392,Kforce,108992.0,106267.2,114441.6,108992.0,108992.0,,,Data Scientist
6393,Mindbody,181435.0,174230.0,188640.0,182090.0,182090.0,,,Data Scientist
6394,Adobe,104145.0,99560.0,108730.0,,,,,Data Scientist Intern
6395,Aflac,86460.0,82530.0,90390.0,87115.0,87115.0,1289.04,,Data Scientist
6396,Kensho Technologies,112660.0,108730.0,116590.0,112660.0,112660.0,,,Data Scientist
6397,Banner Health,88425.0,85150.0,91700.0,88425.0,88425.0,,,Data Scientist
6398,Byteware,134930.0,131000.0,138860.0,135585.0,135585.0,,,Data Scientist
6399,Chevron,5895.0,5240.0,6550.0,,,,,Data Scientist Intern
6400,Chevron,5895.0,5240.0,6550.0,,,,,Data Scientist Intern
6401,Information Resources,90390.0,87770.0,93010.0,89735.0,89735.0,,,Data Scientist
6402,Analytic Partners,106110.0,102180.0,110040.0,107420.0,107420.0,,,Data Scientist
6403,Wit,98250.0,94320.0,102180.0,98905.0,98905.0,,,Data Scientist
6404,Amruta,60260.0,57640.0,62880.0,60260.0,60260.0,,,Lead Data Scientist
6405,Box,289510.0,277720.0,301300.0,292130.0,292130.0,,,Lead Data Scientist
6406,Highmark,187985.0,180780.0,195190.0,187330.0,187330.0,,,Lead Data Scientist
6407,Avant (TN),175540.0,168990.0,182090.0,173575.0,173575.0,,,Lead Data Scientist
6408,Charles Schwab,139515.0,133620.0,145410.0,140170.0,140170.0,,,Lead Data Scientist
6409,Airbnb,284925.0,272480.0,297370.0,284270.0,284270.0,,,Lead Data Scientist
6410,AbbVie,146065.0,140170.0,151960.0,147375.0,147375.0,,,Lead Data Scientist
6411,S&P Global,257415.0,247590.0,267240.0,256105.0,256105.0,,,Lead Data Scientist
6412,Am West,157855.0,151960.0,163750.0,158510.0,158510.0,,,Lead Data Scientist
6413,Chase,153925.0,148030.0,159820.0,154580.0,154580.0,13755.0,,Lead Data Scientist
6414,MetLife,169645.0,162440.0,176850.0,168990.0,168990.0,,,Lead Data Scientist
6415,Monster Worldwide,233835.0,224010.0,243660.0,234490.0,234490.0,,,Lead Data Scientist
6416,Groupon,240385.0,229250.0,251520.0,240385.0,240385.0,47815.0,47815.0,Lead Data Scientist
6417,Quantiply,175540.0,167680.0,183400.0,175540.0,175540.0,,,Lead Data Scientist
6418,Midax,98905.0,94320.0,103490.0,98250.0,98250.0,9825.0,,Lead Data Scientist
6419,Aktana,217460.0,208290.0,226630.0,218770.0,218770.0,,,Lead Data Scientist
6420,The Home Depot,131000.0,125760.0,136240.0,131655.0,131655.0,,13100.0,Lead Data Scientist
6421,Ticketmaster,223355.0,216150.0,230560.0,224010.0,224010.0,,,Lead Data Scientist
6422,naviHealth,175540.0,167680.0,183400.0,176850.0,176850.0,9176.55,,Lead Data Scientist
6423,HEINEKEN USA,131000.0,125760.0,136240.0,129690.0,129690.0,,,Lead Data Scientist
6424,Abbott,189295.0,182090.0,196500.0,188640.0,188640.0,13755.0,,Lead Data Scientist
6425,m/SIX,169645.0,162440.0,176850.0,168335.0,168335.0,,,Lead Data Scientist
6426,The Climate Corp,181435.0,174230.0,188640.0,180125.0,180125.0,20305.0,,Lead Data Scientist
6427,athenahealth,172920.0,166370.0,179470.0,174885.0,174885.0,7205.0,,Lead Data Scientist
6428,Product Madness,198465.0,191260.0,205670.0,197810.0,197810.0,14410.0,,Lead Data Scientist
6429,Costar Electronics,117245.0,112660.0,121830.0,117245.0,117245.0,,,Lead Data Scientist
6430,Prestige Financial,160475.0,154580.0,166370.0,160475.0,160475.0,20305.0,,Lead Data Scientist
6431,Mode Analytics,199120.0,191260.0,206980.0,199120.0,199120.0,,,Lead Data Scientist
6432,2DA Analytics,119210.0,113970.0,124450.0,119210.0,119210.0,,,Lead Data Scientist
6433,RCI Exchanges,179470.0,171610.0,187330.0,179470.0,179470.0,,,Lead Data Scientist
6434,SurveyMonkey,222700.0,213530.0,231870.0,220080.0,220080.0,,,Lead Data Scientist
6435,Oportun,244970.0,235800.0,254140.0,244970.0,244970.0,,,Lead Data Scientist
6436,Blue Cross and Blue Shield of Louisiana,149340.0,142790.0,155890.0,149995.0,149995.0,,,Lead Data Scientist
6437,That's it.,215495.0,205670.0,225320.0,217460.0,217460.0,,,Lead Data Scientist
6438,ASDA group,261345.0,250210.0,272480.0,263310.0,263310.0,,,Lead Data Scientist
6439,Crico,172920.0,165060.0,180780.0,173575.0,173575.0,16375.0,,Lead Data Scientist
6440,One Concern,236455.0,226630.0,246280.0,233835.0,233835.0,,,Lead Data Scientist
6441,CCC Information Services,174885.0,166370.0,183400.0,173575.0,173575.0,,,Lead Data Scientist
6442,Square,229905.0,221390.0,238420.0,229905.0,229905.0,,118555.0,Lead Data Scientist
6443,Walmart eCommerce,239730.0,230560.0,248900.0,237765.0,237765.0,47815.0,79255.0,Lead Data Scientist
6444,RTW Retailwinds,187985.0,180780.0,195190.0,186675.0,186675.0,,,Lead Data Scientist
6445,Resilinc,119865.0,113970.0,125760.0,121175.0,121175.0,,,Lead Data Scientist
6446,Deloitte,173575.0,167680.0,179470.0,170300.0,170300.0,28165.0,,Lead Data Scientist
6447,American Express,149995.0,142790.0,157200.0,149340.0,149340.0,,,Lead Data Scientist
6448,ICUBE Consultancy Services,146720.0,140170.0,153270.0,148030.0,148030.0,,,Lead Data Scientist
6449,T. Rowe Price,137550.0,132310.0,142790.0,136895.0,136895.0,1.31,,Lead Data Scientist
6450,Change Healthcare,274445.0,264620.0,284270.0,275100.0,275100.0,26855.0,26200.0,Lead Data Scientist
6451,Lovelytics,106110.0,102180.0,110040.0,105455.0,105455.0,6550.0,,Lead Data Scientist
6452,Indeed,167025.0,159820.0,174230.0,166370.0,166370.0,,,Lead Data Scientist
6453,RTI International,167025.0,161130.0,172920.0,166370.0,166370.0,,,Lead Data Scientist
6454,National Financial,141480.0,136240.0,146720.0,140825.0,140825.0,,,Lead Data Scientist
6455,dunnhumby,173575.0,166370.0,180780.0,174230.0,174230.0,22925.0,,Lead Data Scientist
6456,BASF,132310.0,127070.0,137550.0,133620.0,133620.0,,,Lead Data Scientist
6457,Lyft,271825.0,260690.0,282960.0,271825.0,271825.0,,,Lead Data Scientist
6458,81qd,213530.0,206980.0,220080.0,215495.0,215495.0,,,Lead Data Scientist
6459,ZS Associates,275100.0,262000.0,288200.0,275100.0,275100.0,32750.0,,Lead Data Scientist
6460,ZS Associates,275755.0,264620.0,286890.0,274445.0,274445.0,32750.0,,Lead Data Scientist
6461,Dropbox,194535.0,186020.0,203050.0,195845.0,195845.0,20305.0,66810.0,Lead Data Scientist
6462,IgnitionOne,223355.0,213530.0,233180.0,225320.0,225320.0,13755.0,,Lead Data Scientist
6463,Goodyear,229250.0,220080.0,238420.0,229905.0,229905.0,29475.0,31440.0,Lead Data Scientist
6464,CME Group,169645.0,162440.0,176850.0,168990.0,168990.0,,,Lead Data Scientist
6465,EY,205015.0,197810.0,212220.0,178160.0,178160.0,,,Lead Data Scientist
6466,Sizmek,167025.0,161130.0,172920.0,,,,,Lead Data Scientist
6467,Futures Action Network,267240.0,256760.0,277720.0,267240.0,267240.0,,,Lead Data Scientist
6468,NYC Data Science Academy,138964.80000000002,133515.2,144414.4,138964.80000000002,138964.80000000002,,,Data Scientist
6469,Insurance Services Office,113315.0,108730.0,117900.0,114625.0,114625.0,,,Data Scientist
6470,Databricks,159820.0,153270.0,166370.0,161130.0,161130.0,,,Data Scientist
6471,MNR Solutions,119891.2,114441.6,125340.8,117166.4,117166.4,,,Data Scientist
6472,Strategic Staffing Solutions,108992.0,106267.2,114441.6,111716.8,111716.8,,,Data Scientist
6473,Booz Allen Hamilton,89080.0,85150.0,93010.0,84495.0,84495.0,,,Data Scientist
6474,Clarity Insights,119210.0,113970.0,124450.0,,,,,Data Scientist
6475,Apps Solutions,121830.0,116590.0,127070.0,121175.0,121175.0,,,Data Scientist
6476,Strategic Staffing Solutions,111716.8,106267.2,117166.4,111716.8,111716.8,,,Data Scientist
6477,Opex Analytics,132965.0,127070.0,138860.0,134275.0,134275.0,,,Data Scientist
6478,Lochbridge,157200.0,150650.0,163750.0,158510.0,158510.0,,,Data Scientist
6479,Duke Energy,110040.0,106110.0,113970.0,103009.23,10300.53,10300.53,,Data Scientist
6480,DMI,116590.0,112660.0,120520.0,117900.0,117900.0,,,Data Scientist
6481,Transplant Genomics,215259.2,207084.8,223433.6,215259.2,215259.2,,,Data Scientist
6482,Enhance IT,32697.6,32697.6,35422.4,,,,,Data Scientist
6483,Big Squid,119210.0,113970.0,124450.0,119210.0,119210.0,,32750.0,Data Scientist
6484,Deloitte,130345.0,125760.0,134930.0,131000.0,131000.0,,,Data Scientist
6485,INTERSYS CONSULTING,166212.80000000002,160763.2,174387.2,,,,,Data Scientist
6486,Capgemini,127725.0,123140.0,132310.0,127725.0,127725.0,,,Data Scientist
6487,Blue Marlin Systems,5895.0,5240.0,6550.0,,,,,Data Scientist
6488,Guardian Analytics,210255.0,203050.0,217460.0,210255.0,210255.0,,20305.0,Lead Data Scientist
6489,Verizon,171610.0,165060.0,178160.0,173575.0,173575.0,,,Lead Data Scientist
6490,ADP,171610.0,165060.0,178160.0,170955.0,170955.0,,,Lead Data Scientist
6491,Twentieth Century Fox,153925.0,148030.0,159820.0,153270.0,153270.0,,,Lead Data Scientist
6492,Entergy,193880.0,184710.0,203050.0,193225.0,193225.0,,,Lead Data Scientist
6493,National Grid,192570.0,183400.0,201740.0,192570.0,192570.0,29475.0,,Lead Data Scientist
6494,Ask Media Group,224010.0,216150.0,231870.0,222045.0,222045.0,,,Lead Data Scientist
6495,AudaExplore - a Solera Company,136240.0,131000.0,141480.0,24.89,24.89,,,Lead Data Scientist
6496,SAP,182090.0,175540.0,188640.0,180780.0,180780.0,,,Lead Data Scientist
6497,AIG,180125.0,172920.0,187330.0,180125.0,180125.0,,,Lead Data Scientist
6498,Freddie Mac,197810.0,191260.0,204360.0,198465.0,198465.0,,,Lead Data Scientist
6499,Radial,153270.0,145410.0,161130.0,153270.0,153270.0,,,Lead Data Scientist
6500,Comcast,195190.0,186020.0,204360.0,193880.0,193880.0,22925.0,39300.0,Lead Data Scientist
6501,SoFi,206325.0,197810.0,214840.0,206325.0,206325.0,39955.0,,Lead Data Scientist
6502,James Madison University,152615.0,145410.0,159820.0,151960.0,151960.0,,,Lead Data Scientist
6503,Otsuka,142790.0,137550.0,148030.0,144100.0,144100.0,,,Lead Data Scientist
6504,Toyota Motor Corporation,163095.0,157200.0,168990.0,163095.0,163095.0,8515.0,,Lead Data Scientist
6505,Juniper Networks,263310.0,252830.0,273790.0,265275.0,265275.0,,,Lead Data Scientist
6506,Procter & Gamble,176850.0,170300.0,183400.0,177505.0,177505.0,,,Lead Data Scientist
6507,Press Ganey,155890.0,149340.0,162440.0,155235.0,155235.0,11135.0,,Lead Data Scientist
6508,The Clorox Company,234490.0,225320.0,243660.0,234490.0,234490.0,,,Lead Data Scientist
6509,Chase,159820.0,153270.0,166370.0,155235.0,155235.0,13755.0,,Lead Data Scientist
6510,Demeter Analytics Services,186675.0,180780.0,192570.0,186675.0,186675.0,,,Lead Data Scientist
6511,IBM,146720.0,140170.0,153270.0,146065.0,146065.0,,,Lead Data Scientist
6512,Digitas,154580.0,148030.0,161130.0,153270.0,153270.0,,,Lead Data Scientist
6513,Ford Motor Company,158510.0,151960.0,165060.0,156545.0,156545.0,22925.0,,Lead Data Scientist
6514,Pinterest,240385.0,229250.0,251520.0,241040.0,241040.0,,,Lead Data Scientist
6515,Worldpay,142135.0,134930.0,149340.0,140825.0,140825.0,13755.0,,Lead Data Scientist
6516,Farmers Insurance Group,167680.0,161130.0,174230.0,168990.0,168990.0,,,Lead Data Scientist
6517,EY,151960.0,146720.0,157200.0,178160.0,178160.0,,,Lead Data Scientist
6518,Sony Music Entertainment,160475.0,154580.0,166370.0,160475.0,160475.0,,,Lead Data Scientist
6519,Norjaya,179470.0,171610.0,187330.0,183400.0,33415.48,33415.48,83657.91,Lead Data Scientist
6520,Sony Music Entertainment,159820.0,153270.0,166370.0,159165.0,159165.0,,,Lead Data Scientist
6521,Norjaya,179470.0,171610.0,187330.0,183400.0,33415.48,33415.48,83657.91,Lead Data Scientist
6522,Verisk Analytics,203050.0,195190.0,210910.0,205015.0,205015.0,,,Lead Data Scientist
6523,Solera,174885.0,168990.0,180780.0,174230.0,174230.0,,,Lead Data Scientist
6524,TransUnion,138205.0,133620.0,142790.0,137550.0,137550.0,,,Lead Data Scientist
6525,LexisNexis Risk Solutions,185365.0,178160.0,192570.0,187330.0,187330.0,,,Lead Data Scientist
6526,UnitedHealth Group,138860.0,133620.0,144100.0,138860.0,138860.0,,,Lead Data Scientist
6527,Prudential,187985.0,182090.0,193880.0,187985.0,187985.0,,,Lead Data Scientist
6528,KPMG,212875.0,204360.0,221390.0,213530.0,213530.0,16375.0,,Lead Data Scientist
6529,Twitter,193880.0,187330.0,200430.0,194535.0,194535.0,,,Junior Data Scientist
6530,AdventHealth Corporate,89735.0,86460.0,93010.0,89080.0,89080.0,1294.28,,Junior Data Scientist
6531,FCA Fiat Chrysler Automobiles,146065.0,140170.0,151960.0,147375.0,147375.0,,,Junior Data Scientist
6532,Robinhood,187985.0,179470.0,196500.0,188640.0,188640.0,,,Junior Data Scientist
6533,84.51°,119865.0,115280.0,124450.0,119210.0,119210.0,,,Junior Data Scientist
6534,Farmers Insurance Group,88425.0,85150.0,91700.0,87770.0,87770.0,,,Junior Data Scientist
6535,Ancestry,79019.2,76294.40000000001,81744.0,76294.40000000001,76294.40000000001,,,Junior Data Scientist
6536,DXC Technology,85805.0,82530.0,89080.0,85805.0,85805.0,,,Junior Data Scientist
6537,Capital One,125760.0,120520.0,131000.0,127070.0,127070.0,,,Junior Data Scientist
6538,MassMutual,113315.0,108730.0,117900.0,112660.0,112660.0,,,Junior Data Scientist
6539,Boeing,128380.0,124450.0,132310.0,129035.0,129035.0,5240.0,,Junior Data Scientist
6540,Ciber,124450.0,119210.0,129690.0,125105.0,125105.0,,,Junior Data Scientist
6541,ABC,81875.0,78600.0,85150.0,81220.0,81220.0,,,Junior Data Scientist
6542,Assero Services,56330.0,53710.0,58950.0,56330.0,56330.0,,,Junior Data Scientist
6543,Bayer,120520.0,115280.0,125760.0,118555.0,118555.0,,,Junior Data Scientist
6544,Mekelle University,42575.0,40610.0,44540.0,42575.0,42575.0,,,Junior Data Scientist
6545,Research Foundation for Mental Hygiene,76635.0,73360.0,79910.0,76635.0,76635.0,5240.0,,Junior Data Scientist
6546,Sealed Air Corporation,111350.0,107420.0,115280.0,112005.0,112005.0,,,Junior Data Scientist
6547,La Amistad,107420.0,103490.0,111350.0,108730.0,108730.0,,,Junior Data Scientist
6548,GreenZone Solutions,93010.0,89080.0,96940.0,93010.0,93010.0,,,Junior Data Scientist
6549,Cisco Systems,121830.0,117900.0,125760.0,121175.0,121175.0,,,Junior Data Scientist
6550,Verizon,149995.0,144100.0,155890.0,150650.0,150650.0,,,Junior Data Scientist
6551,Alexa,165715.0,159820.0,171610.0,166370.0,166370.0,,,Junior Data Scientist
6552,Covenant Transportation,90390.0,86460.0,94320.0,89080.0,89080.0,,,Junior Data Scientist
6553,Factor 75,106110.0,102180.0,110040.0,106110.0,106110.0,13755.0,,Junior Data Scientist
6554,IBM,9170.0,9170.0,9170.0,140544.66,14666.76,14666.76,,Junior Data Scientist
6555,Morgan Stanley,154580.0,148030.0,161130.0,154580.0,154580.0,7205.0,,Junior Data Scientist
6556,Samsung Electronics,151305.0,145410.0,157200.0,150650.0,150650.0,,,Junior Data Scientist
6557,SF State University,6550.0,6550.0,6550.0,,,,,Data Scientist Intern
6558,National Security Agency,169645.0,161130.0,178160.0,170955.0,170955.0,,,Junior Data Scientist
6559,UNC Greensboro,129690.0,124450.0,134930.0,128380.0,128380.0,,,Junior Data Scientist
6560,Facebook,152615.0,146720.0,158510.0,153270.0,153270.0,,97595.0,Junior Data Scientist
6561,Booz Allen Hamilton,102835.0,98250.0,107420.0,102180.0,102180.0,,,Junior Data Scientist
6562,Reliant Nationwide Staffing,159820.0,153270.0,166370.0,160475.0,160475.0,,,Junior Data Scientist
6563,NASA Jet Propulsion Laboratory,91045.0,86460.0,95630.0,90390.0,90390.0,,,Junior Data Scientist
6564,OMNI ePartners,57220.8,54496.0,59945.60000000001,57220.8,57220.8,,,Junior Data Scientist
6565,Applied Information Sciences,92355.0,89080.0,95630.0,93010.0,93010.0,,,Junior Data Scientist
6566,Intel Corporation,131000.0,125760.0,136240.0,131655.0,131655.0,,,Senior Data Scientist
6567,Visa Technology & Operations,169645.0,162440.0,176850.0,169645.0,169645.0,,,Senior Data Scientist
